Output,Labels,Loss
5.848887562751770020e-01,5.640454292297363281e-01,4.798552952706813812e-03
5.686184763908386230e-01,5.664292573928833008e-01,1.072411687346175313e-04
5.755693316459655762e-01,5.766898393630981445e-01,1.414452912285923958e-03
5.585967898368835449e-01,5.519605875015258789e-01,8.177570998668670654e-04
5.603088736534118652e-01,5.569444894790649414e-01,3.472323762252926826e-03
5.758901834487915039e-01,5.555555224418640137e-01,8.217262220568954945e-04
5.890710353851318359e-01,5.858585238456726074e-01,1.039617974311113358e-02
5.826934576034545898e-01,6.104424595832824707e-01,2.001591026782989502e-03
5.726543664932250977e-01,5.650626420974731445e-01,6.404085550457239151e-03
5.717142224311828613e-01,5.757575631141662598e-01,6.082349573262035847e-04
5.777779817581176758e-01,5.757575631141662598e-01,8.578297565691173077e-04
5.976259112358093262e-01,6.048484444618225098e-01,1.205503576784394681e-04
5.754125714302062988e-01,5.562494993209838867e-01,8.078560349531471729e-04
5.555569529533386230e-01,5.562292933464050293e-01,9.621699573472142220e-04
5.727386474609375000e-01,5.710414052009582520e-01,4.019966349005699158e-03
5.916942954063415527e-01,5.951050519943237305e-01,1.104004215449094772e-02
5.699090361595153809e-01,5.556312799453735352e-01,4.486769437789916992e-03
5.583118200302124023e-01,5.548202395439147949e-01,4.754139517899602652e-04
5.703688263893127441e-01,5.454545617103576660e-01,7.475140155293047428e-04
5.836440324783325195e-01,6.080808043479919434e-01,3.695371793583035469e-03
5.799597501754760742e-01,5.645202398300170898e-01,2.871386008337140083e-03
5.630028247833251953e-01,5.574000477790832520e-01,7.165797054767608643e-03
5.757621526718139648e-01,5.965050458908081055e-01,6.444367580115795135e-03
5.754092931747436523e-01,5.769565701484680176e-01,1.374897314235568047e-03
5.626408457756042480e-01,5.440868735313415527e-01,8.045567199587821960e-03
5.566427707672119141e-01,5.656566023826599121e-01,3.463619947433471680e-02
5.557627677917480469e-01,5.555555224418640137e-01,1.282958313822746277e-03
5.784516930580139160e-01,5.598929524421691895e-01,5.175911821424961090e-03
6.163481473922729492e-01,5.592393875122070312e-01,3.903884440660476685e-03
6.083305478096008301e-01,5.871443748474121094e-01,1.878955983556807041e-03
5.578480958938598633e-01,5.454545617103576660e-01,9.826822206377983093e-03
5.776382684707641602e-01,5.898989439010620117e-01,1.978457672521471977e-03
5.770908594131469727e-01,5.598929524421691895e-01,1.310443156398832798e-03
5.477408170700073242e-01,5.569222569465637207e-01,2.127146144630387425e-04
5.547841787338256836e-01,5.886515378952026367e-01,2.211202634498476982e-03
5.517879128456115723e-01,5.692211985588073730e-01,1.696989493211731315e-04
5.743464231491088867e-01,5.454545617103576660e-01,3.802235703915357590e-03
5.988250374794006348e-01,5.862989425659179688e-01,1.972596347332000732e-02
5.550059080123901367e-01,5.481646656990051270e-01,4.722318612039089203e-03
5.796893239021301270e-01,5.636353492736816406e-01,2.657741773873567581e-03
5.536907911300659180e-01,5.555555224418640137e-01,1.584883546456694603e-03
5.594463348388671875e-01,5.620576143264770508e-01,1.261757686734199524e-03
5.733593106269836426e-01,5.471525192260742188e-01,2.729738131165504456e-03
5.861935615539550781e-01,5.455383658409118652e-01,3.150279168039560318e-03
5.525885224342346191e-01,5.353536009788513184e-01,5.564473103731870651e-04
5.571638941764831543e-01,5.551140904426574707e-01,5.037972237914800644e-03
5.508469343185424805e-01,5.464050173759460449e-01,8.969351765699684620e-04
5.846601724624633789e-01,5.737373232841491699e-01,4.911572905257344246e-04
5.623537302017211914e-01,5.454545617103576660e-01,3.074022009968757629e-03
5.565008521080017090e-01,5.444444417953491211e-01,8.436018833890557289e-04
5.874267816543579102e-01,5.666667222976684570e-01,3.210891736671328545e-03
6.140094399452209473e-01,5.962959527969360352e-01,7.094013039022684097e-03
5.588436126708984375e-01,5.439353585243225098e-01,5.082857795059680939e-03
5.649118423461914062e-01,5.751262307167053223e-01,3.832687216345220804e-04
5.998121500015258789e-01,5.950454473495483398e-01,8.081380277872085571e-03
5.700774788856506348e-01,5.545454025268554688e-01,3.596105379983782768e-03
5.579416155815124512e-01,5.501970052719116211e-01,9.393829852342605591e-03
5.558882951736450195e-01,5.555555224418640137e-01,5.849666194990277290e-05
5.530727505683898926e-01,5.353536009788513184e-01,4.653341136872768402e-03
5.671424865722656250e-01,5.548605918884277344e-01,1.453563745599240065e-04
6.313968300819396973e-01,6.065949201583862305e-01,4.162542149424552917e-02
5.881298780441284180e-01,5.737373232841491699e-01,1.356739230686798692e-04
5.656703710556030273e-01,5.599565505981445312e-01,6.972174160182476044e-03
5.823556184768676758e-01,5.656566023826599121e-01,1.031544059514999390e-03
5.615319013595581055e-01,5.561485290527343750e-01,1.376418746076524258e-03
5.624278783798217773e-01,5.454545617103576660e-01,1.472778967581689358e-03
5.909053087234497070e-01,6.087494492530822754e-01,3.060729941353201866e-03
5.784091353416442871e-01,5.915686488151550293e-01,1.373471599072217941e-02
5.838289260864257812e-01,5.571080446243286133e-01,2.553051803261041641e-03
5.738168954849243164e-01,5.859070420265197754e-01,7.951396517455577850e-03
5.825210213661193848e-01,5.532201528549194336e-01,5.402771290391683578e-03
6.003105044364929199e-01,6.060605645179748535e-01,4.057155456393957138e-03
5.741056203842163086e-01,5.542181730270385742e-01,6.583397276699542999e-03
5.565098524093627930e-01,5.555555224418640137e-01,1.359841506928205490e-02
5.644803047180175781e-01,5.471181869506835938e-01,2.569921198301017284e-04
5.668936967849731445e-01,5.922080278396606445e-01,2.659970195963978767e-03
5.643734931945800781e-01,5.454545617103576660e-01,6.068109534680843353e-03
6.199306845664978027e-01,6.121212840080261230e-01,9.983193129301071167e-03
5.698030591011047363e-01,5.532444119453430176e-01,1.926797267515212297e-04
5.722002387046813965e-01,6.136748194694519043e-01,1.300567411817610264e-03
5.622695684432983398e-01,5.555555224418640137e-01,3.380047564860433340e-04
5.818604826927185059e-01,5.609192252159118652e-01,1.717017963528633118e-03
5.720998644828796387e-01,5.535353422164916992e-01,1.209795754402875900e-02
5.586973428726196289e-01,5.422717332839965820e-01,5.669737700372934341e-03
5.617011189460754395e-01,5.469009876251220703e-01,3.230145084671676159e-04
5.587822198867797852e-01,5.505646467208862305e-01,2.654570620507001877e-03
5.527826547622680664e-01,5.463868379592895508e-01,2.756915753707289696e-03
5.735136270523071289e-01,5.454545617103576660e-01,8.707009255886077881e-03
5.636488795280456543e-01,5.639727711677551270e-01,9.379748371429741383e-04
5.900503993034362793e-01,5.812615752220153809e-01,3.159279585815966129e-04
5.716988444328308105e-01,5.848484039306640625e-01,4.370251554064452648e-04
5.704909563064575195e-01,5.461960434913635254e-01,2.644033636897802353e-03
5.861743688583374023e-01,5.382909178733825684e-01,1.412549987435340881e-03
5.482670664787292480e-01,5.454545617103576660e-01,3.574970833142288029e-05
5.729798674583435059e-01,5.595645904541015625e-01,4.141190089285373688e-03
5.876957178115844727e-01,5.819332599639892578e-01,1.265634782612323761e-03
5.877789258956909180e-01,5.630980134010314941e-01,1.160549232736229897e-03
5.924175381660461426e-01,5.522990226745605469e-01,1.709373854100704193e-02
5.906219482421875000e-01,5.590636134147644043e-01,2.263807691633701324e-03
5.938931703567504883e-01,5.673342943191528320e-01,3.076910506933927536e-03
5.697005391120910645e-01,5.369949936866760254e-01,5.658706650137901306e-04
5.531032681465148926e-01,5.464646220207214355e-01,1.619186252355575562e-02
5.620950460433959961e-01,5.820686221122741699e-01,2.900736406445503235e-03
5.760216116905212402e-01,5.474353432655334473e-01,1.195345912128686905e-02
5.963355302810668945e-01,5.871444940567016602e-01,1.303222379647195339e-03
5.752846002578735352e-01,5.534161329269409180e-01,6.007876247167587280e-03
5.802013278007507324e-01,5.671716928482055664e-01,1.239515113411471248e-04
5.799333453178405762e-01,5.518120527267456055e-01,1.221458055078983307e-02
5.493018627166748047e-01,5.454545617103576660e-01,7.254099473357200623e-04
5.680763125419616699e-01,5.882574915885925293e-01,1.807741238735616207e-03
5.875827670097351074e-01,5.993363261222839355e-01,1.662994385696947575e-03
5.434105992317199707e-01,5.545454025268554688e-01,5.711534991860389709e-03
5.778657197952270508e-01,5.578919649124145508e-01,9.687501005828380585e-03
5.622528195381164551e-01,5.454545617103576660e-01,8.699243771843612194e-04
5.445547699928283691e-01,5.555555224418640137e-01,8.066258393228054047e-03
5.426735877990722656e-01,5.464646220207214355e-01,1.178199192509055138e-03
5.810693502426147461e-01,5.890787839889526367e-01,9.765805443748831749e-04
6.145245432853698730e-01,5.757575631141662598e-01,7.711467333137989044e-04
6.024218797683715820e-01,6.078535318374633789e-01,4.683047067373991013e-03
5.759270787239074707e-01,5.606061220169067383e-01,1.959872170118615031e-04
5.751036405563354492e-01,5.999838113784790039e-01,2.175609348341822624e-03
5.970109701156616211e-01,5.407828688621520996e-01,4.100497439503669739e-02
5.695115923881530762e-01,5.454545617103576660e-01,3.455580677837133408e-03
5.683012008666992188e-01,5.429434776306152344e-01,3.315601497888565063e-03
6.092709898948669434e-01,5.997990369796752930e-01,6.260628579184412956e-04
5.799551606178283691e-01,5.656566023826599121e-01,7.842801278457045555e-04
5.534189343452453613e-01,5.511788129806518555e-01,5.751133896410465240e-03
6.014205813407897949e-01,5.656566023826599121e-01,7.240599952638149261e-04
5.717506408691406250e-01,5.666667222976684570e-01,1.752867101458832622e-04
5.752881169319152832e-01,5.557726621627807617e-01,2.120912307873368263e-03
5.459316968917846680e-01,5.454545617103576660e-01,3.980767723987810314e-05
5.871250629425048828e-01,5.734221935272216797e-01,4.059544880874454975e-04
5.751450061798095703e-01,5.647100210189819336e-01,1.846467494033277035e-04
5.830047726631164551e-01,5.505858659744262695e-01,2.185314428061246872e-03
5.833412408828735352e-01,5.599272847175598145e-01,2.271791687235236168e-03
5.803545713424682617e-01,5.353536009788513184e-01,1.025301520712673664e-03
5.534364581108093262e-01,5.515747666358947754e-01,3.880257951095700264e-03
5.526037812232971191e-01,5.538555383682250977e-01,6.592702702619135380e-04
5.721731781959533691e-01,5.467050075531005859e-01,3.543712198734283447e-03
5.900806188583374023e-01,5.766414403915405273e-01,1.615655841305851936e-03
5.925124287605285645e-01,6.021606326103210449e-01,9.226225083693861961e-04
5.767668485641479492e-01,5.393929481506347656e-01,7.953422027640044689e-04
5.866300463676452637e-01,6.126898527145385742e-01,1.286824932321906090e-03
5.805649161338806152e-01,5.546131134033203125e-01,3.633811371400952339e-03
5.654436945915222168e-01,5.478979349136352539e-01,4.060961306095123291e-03
5.802612304687500000e-01,5.561494827270507812e-01,3.695896884892135859e-04
5.557053685188293457e-01,5.535353422164916992e-01,1.572863839101046324e-04
5.664893388748168945e-01,5.454545617103576660e-01,2.655448042787611485e-04
5.885780453681945801e-01,5.468515157699584961e-01,7.833359763026237488e-03
5.784523487091064453e-01,5.664293169975280762e-01,1.192427705973386765e-02
5.942659378051757812e-01,5.959596037864685059e-01,5.777962505817413330e-03
5.829277038574218750e-01,5.558707118034362793e-01,5.410410813055932522e-04
5.619499087333679199e-01,5.424242615699768066e-01,6.537290755659341812e-03
5.509548783302307129e-01,5.454545617103576660e-01,2.507614670321345329e-03
5.789541006088256836e-01,5.499939322471618652e-01,2.690409775823354721e-03
5.827771425247192383e-01,5.542484521865844727e-01,7.789316587150096893e-03
5.785540938377380371e-01,5.838383436203002930e-01,3.502031031530350447e-04
5.624224543571472168e-01,5.387586355209350586e-01,2.473122254014015198e-02
5.555695891380310059e-01,5.908898115158081055e-01,2.045973017811775208e-02
5.666849613189697266e-01,5.547474622726440430e-01,1.520737074315547943e-02
5.652664303779602051e-01,5.895425081253051758e-01,7.526112021878361702e-04
6.158574819564819336e-01,6.025232076644897461e-01,9.731387719511985779e-03
5.742579698562622070e-01,5.851645469665527344e-01,4.887928254902362823e-03
5.429663062095642090e-01,5.565495491027832031e-01,1.627296209335327148e-03
5.506857633590698242e-01,5.555555224418640137e-01,2.274506696267053485e-04
5.610964894294738770e-01,5.629394054412841797e-01,1.384132076054811478e-03
5.815116167068481445e-01,5.830303430557250977e-01,3.127070609480142593e-03
5.945693850517272949e-01,5.959000587463378906e-01,1.247774525836575776e-05
5.901445150375366211e-01,5.427293181419372559e-01,2.753155771642923355e-03
5.498374104499816895e-01,5.683302879333496094e-01,6.745614227838814259e-04
5.727770924568176270e-01,5.707707405090332031e-01,2.939392114058136940e-03
5.798739194869995117e-01,5.815342664718627930e-01,1.459927670657634735e-02
5.471582412719726562e-01,5.543555021286010742e-01,2.536195097491145134e-03
5.781396031379699707e-01,5.592343807220458984e-01,2.614952623844146729e-03
5.879787206649780273e-01,5.551899075508117676e-01,1.193106058053672314e-03
5.767324566841125488e-01,6.208081245422363281e-01,2.957789925858378410e-03
5.659027695655822754e-01,5.877817869186401367e-01,2.572005614638328552e-03
5.863239169120788574e-01,6.131161451339721680e-01,6.901276065036654472e-04
6.021264791488647461e-01,5.657757520675659180e-01,1.414446253329515457e-02
5.578743219375610352e-01,5.585858225822448730e-01,4.238100373186171055e-04
5.612535476684570312e-01,5.545454025268554688e-01,1.280396943911910057e-03
5.743371248245239258e-01,5.970293283462524414e-01,1.492157112807035446e-03
5.750783681869506836e-01,5.648242235183715820e-01,5.189713556319475174e-03
5.500473380088806152e-01,5.553029775619506836e-01,4.345992114394903183e-03
5.699313879013061523e-01,5.548423528671264648e-01,7.678099907934665680e-03
5.830591917037963867e-01,5.555555224418640137e-01,3.183403983712196350e-03
5.684467554092407227e-01,5.555555224418640137e-01,3.846322360914200544e-04
5.642000436782836914e-01,5.454545617103576660e-01,1.461436040699481964e-03
5.676811933517456055e-01,5.849262475967407227e-01,4.396376200020313263e-03
6.014782190322875977e-01,6.057676076889038086e-01,1.322041847743093967e-03
5.489549040794372559e-01,5.460485219955444336e-01,1.189603190869092941e-02
5.677458047866821289e-01,5.466202497482299805e-01,1.095373369753360748e-02
5.711957216262817383e-01,5.555555224418640137e-01,2.358266850933432579e-03
5.769296884536743164e-01,5.762242078781127930e-01,1.060766953742131591e-05
5.601271390914916992e-01,5.656566023826599121e-01,5.889449268579483032e-03
5.522794127464294434e-01,5.555555224418640137e-01,1.111642341129481792e-03
5.547162890434265137e-01,5.363647341728210449e-01,1.180532155558466911e-03
5.928207039833068848e-01,5.541666746139526367e-01,4.648099653422832489e-03
5.726283788681030273e-01,5.555555224418640137e-01,1.955023035407066345e-03
5.702215433120727539e-01,5.561424493789672852e-01,1.193422824144363403e-02
5.848941206932067871e-01,5.956232547760009766e-01,5.875850562006235123e-03
5.962190032005310059e-01,5.920434594154357910e-01,1.659238338470458984e-02
5.713765025138854980e-01,5.464646220207214355e-01,9.100407361984252930e-03
5.943257212638854980e-01,6.101011037826538086e-01,9.440465830266475677e-03
5.620139837265014648e-01,5.651070475578308105e-01,4.460004623979330063e-03
5.653378963470458984e-01,5.454545617103576660e-01,2.036350342677906156e-04
5.694149732589721680e-01,5.454545617103576660e-01,1.355141750536859035e-03
6.149175763130187988e-01,5.499706864356994629e-01,2.500926330685615540e-02
5.704205036163330078e-01,5.762919187545776367e-01,1.691196695901453495e-03
5.816461443901062012e-01,5.801131129264831543e-01,9.343312121927738190e-03
5.665093064308166504e-01,5.489081144332885742e-01,6.307481788098812103e-03
5.565659999847412109e-01,5.528615713119506836e-01,2.081302227452397346e-03
