Output,Labels,Loss
5.618382692337036133e-01,5.454545617103576660e-01,7.423304021358489990e-03
5.657581686973571777e-01,5.534535646438598633e-01,1.036740024574100971e-03
5.410941243171691895e-01,5.454545617103576660e-01,1.217383053153753281e-02
5.720998644828796387e-01,5.970293283462524414e-01,1.075124135240912437e-03
5.652660131454467773e-01,5.711202025413513184e-01,5.545305903069674969e-04
5.594311952590942383e-01,5.353536009788513184e-01,2.924687461927533150e-03
5.772958397865295410e-01,5.454545617103576660e-01,6.523896940052509308e-03
5.711978673934936523e-01,5.477150678634643555e-01,4.487961414270102978e-04
5.536451339721679688e-01,5.454545617103576660e-01,1.646596193313598633e-02
5.620640516281127930e-01,5.454545617103576660e-01,3.525954904034733772e-03
5.716692209243774414e-01,5.687919259071350098e-01,3.816055133938789368e-03
5.809921622276306152e-01,5.454545617103576660e-01,7.937945192679762840e-04
5.664002299308776855e-01,6.059979200363159180e-01,3.449987620115280151e-03
5.467585325241088867e-01,5.464646220207214355e-01,1.316260080784559250e-03
5.659226179122924805e-01,5.833040475845336914e-01,5.315802991390228271e-03
5.649853944778442383e-01,5.588383674621582031e-01,1.059867790900170803e-03
5.595638155937194824e-01,5.464646816253662109e-01,7.649202598258852959e-04
5.803707838058471680e-01,5.496848225593566895e-01,3.734123660251498222e-03
5.726221203804016113e-01,5.536363720893859863e-01,7.726148469373583794e-04
5.939354300498962402e-01,6.084970235824584961e-01,6.952859694138169289e-04
6.091628670692443848e-01,6.111738085746765137e-01,3.299181116744875908e-03
5.615335702896118164e-01,5.545454621315002441e-01,2.613669726997613907e-03
5.645381212234497070e-01,5.369949936866760254e-01,5.496761878021061420e-04
5.537520051002502441e-01,5.632101297378540039e-01,1.275216042995452881e-02
5.874568223953247070e-01,5.517222285270690918e-01,9.786145761609077454e-03
5.484493374824523926e-01,5.464646220207214355e-01,5.281010453472845256e-05
5.832179784774780273e-01,5.896464586257934570e-01,2.672028203960508108e-04
5.703265666961669922e-01,5.984212160110473633e-01,1.180021092295646667e-03
5.802215337753295898e-01,5.751262307167053223e-01,1.659360423218458891e-04
5.657644867897033691e-01,6.017676591873168945e-01,6.766212172806262970e-04
5.559477210044860840e-01,5.545455217361450195e-01,1.010400522500276566e-02
5.664814710617065430e-01,5.525252223014831543e-01,4.692428745329380035e-03
5.862950682640075684e-01,5.615969896316528320e-01,5.734004662372171879e-04
5.646357536315917969e-01,5.454545617103576660e-01,2.031203766819089651e-04
5.598803162574768066e-01,5.599272847175598145e-01,1.895235851407051086e-03
5.644541978836059570e-01,5.827392935752868652e-01,5.331694264896214008e-04
5.677930116653442383e-01,5.454545617103576660e-01,2.915236982516944408e-04
5.553823709487915039e-01,5.463868379592895508e-01,5.607555503956973553e-04
5.881053209304809570e-01,5.714797973632812500e-01,1.564581762067973614e-04
5.957928895950317383e-01,5.471595525741577148e-01,7.912862114608287811e-03
5.679329633712768555e-01,5.481879115104675293e-01,6.784521974623203278e-04
5.807849764823913574e-01,5.589646697044372559e-01,6.393091287463903427e-03
5.744719505310058594e-01,5.480838418006896973e-01,2.393820555880665779e-03
5.629363656044006348e-01,5.618404150009155273e-01,3.323372511658817530e-04
5.991376638412475586e-01,6.101011037826538086e-01,1.521238824352622032e-03
5.809109807014465332e-01,5.494949221611022949e-01,9.172169491648674011e-03
5.918755531311035156e-01,5.909716486930847168e-01,1.343565620481967926e-02
5.670226812362670898e-01,5.704100728034973145e-01,3.833840892184525728e-04
5.780841708183288574e-01,5.603353381156921387e-01,2.816811669617891312e-03
6.134983301162719727e-01,6.075838804244995117e-01,6.323557347059249878e-03
5.484306812286376953e-01,5.454545617103576660e-01,3.308173269033432007e-03
5.773412585258483887e-01,5.656566023826599121e-01,1.653457060456275940e-03
5.975593328475952148e-01,6.080808043479919434e-01,7.314436370506882668e-04
5.657684803009033203e-01,5.808302760124206543e-01,2.402142621576786041e-02
5.660641193389892578e-01,5.518980026245117188e-01,2.973625622689723969e-02
5.552700757980346680e-01,5.539141893386840820e-01,2.826134368660859764e-05
5.617812275886535645e-01,5.527020692825317383e-01,5.053163971751928329e-03
5.649144053459167480e-01,5.975970029830932617e-01,2.668341156095266342e-03
6.094950437545776367e-01,5.871443748474121094e-01,1.208135159686207771e-03
5.573900938034057617e-01,5.538515448570251465e-01,3.085661679506301880e-03
5.994902849197387695e-01,6.161515712738037109e-01,1.193235628306865692e-02
5.522946119308471680e-01,5.611111521720886230e-01,1.416250597685575485e-02
5.788426399230957031e-01,5.555555224418640137e-01,7.262944127433001995e-04
5.617400407791137695e-01,5.555555224418640137e-01,2.834595041349530220e-03
5.920473337173461914e-01,5.845838189125061035e-01,3.931987099349498749e-03
5.646727681159973145e-01,5.383828878402709961e-01,9.557104785926640034e-04
5.624497532844543457e-01,5.643312931060791016e-01,1.334351720288395882e-03
5.789717435836791992e-01,5.454545617103576660e-01,7.618070812895894051e-04
5.599578022956848145e-01,5.515828728675842285e-01,1.155062782345339656e-04
5.912815332412719727e-01,5.858585238456726074e-01,5.029648309573531151e-04
5.720524787902832031e-01,6.010283231735229492e-01,2.016006037592887878e-03
5.891822576522827148e-01,5.783656835556030273e-01,8.975387550890445709e-03
5.640122294425964355e-01,5.472505092620849609e-01,2.516675740480422974e-03
5.595110058784484863e-01,5.575555562973022461e-01,6.541124079376459122e-03
5.953025817871093750e-01,5.770050287246704102e-01,4.542355425655841827e-03
5.688437223434448242e-01,5.764171481132507324e-01,3.001751378178596497e-03
5.737967491149902344e-01,5.555555224418640137e-01,1.894469023682177067e-03
5.594937801361083984e-01,5.533111095428466797e-01,6.164258811622858047e-03
5.918281674385070801e-01,5.648828744888305664e-01,6.001295056194067001e-03
5.664193034172058105e-01,5.802737474441528320e-01,4.920501378364861012e-04
5.515217185020446777e-01,5.555555224418640137e-01,1.089738565497100353e-03
5.709098577499389648e-01,5.454545617103576660e-01,8.084460161626338959e-03
5.614293813705444336e-01,5.454545617103576660e-01,3.496484830975532532e-03
5.948075056076049805e-01,5.963162183761596680e-01,4.151375498622655869e-03
5.666770339012145996e-01,5.561494827270507812e-01,7.601865800097584724e-04
5.566244721412658691e-01,5.454545617103576660e-01,3.984605427831411362e-03
5.592807531356811523e-01,5.393162369728088379e-01,7.452882709912955761e-04
5.717517733573913574e-01,5.454545617103576660e-01,3.521159233059734106e-04
5.828276872634887695e-01,5.555555224418640137e-01,1.489511225372552872e-03
5.541213750839233398e-01,5.583788156509399414e-01,5.591440130956470966e-04
5.976192355155944824e-01,5.845898389816284180e-01,2.275529113830998540e-04
5.747356414794921875e-01,5.866786837577819824e-01,7.246409077197313309e-04
5.540081262588500977e-01,5.546172261238098145e-01,7.073396700434386730e-04
5.861620306968688965e-01,5.787060260772705078e-01,3.879518480971455574e-04
5.656167268753051758e-01,5.526818037033081055e-01,2.213817497249692678e-04
5.934745669364929199e-01,5.609534978866577148e-01,4.041454754769802094e-03
5.471568107604980469e-01,5.610727071762084961e-01,3.088579047471284866e-03
5.619636774063110352e-01,5.454545617103576660e-01,3.619750263169407845e-03
5.595037937164306641e-01,5.454545617103576660e-01,4.874651785939931870e-03
5.955160856246948242e-01,6.095958948135375977e-01,1.475096959620714188e-02
5.743918418884277344e-01,5.997757911682128906e-01,1.506448374129831791e-03
5.631116628646850586e-01,6.008414030075073242e-01,2.570210490375757217e-03
5.915769338607788086e-01,5.839160680770874023e-01,1.797717297449707985e-03
5.682171583175659180e-01,5.876908302307128906e-01,4.313757526688277721e-04
5.777650475502014160e-01,5.575162172317504883e-01,3.160271327942609787e-03
5.922535061836242676e-01,5.764767527580261230e-01,1.704375026747584343e-03
5.622533559799194336e-01,5.535637140274047852e-01,3.355444641783833504e-03
5.550168156623840332e-01,5.418938994407653809e-01,1.745470566675066948e-03
5.654670000076293945e-01,5.656566023826599121e-01,5.957304383628070354e-04
5.747452974319458008e-01,5.660353899002075195e-01,4.556763917207717896e-03
5.519715547561645508e-01,5.454545617103576660e-01,3.818757832050323486e-04
5.660505890846252441e-01,6.007817983627319336e-01,1.988250995054841042e-03
5.749191045761108398e-01,5.915485620498657227e-01,6.033466197550296783e-04
5.720782279968261719e-01,5.546464920043945312e-01,1.332230516709387302e-03
6.110621690750122070e-01,6.127818226814270020e-01,4.896780592389404774e-04
5.755198001861572266e-01,5.690878629684448242e-01,7.123115356080234051e-04
5.577007532119750977e-01,5.545454025268554688e-01,1.873681685538031161e-05
5.641382932662963867e-01,5.463454127311706543e-01,3.804844163823872805e-04
5.542541146278381348e-01,5.513656735420227051e-01,1.822180696763098240e-03
5.599822998046875000e-01,5.552191734313964844e-01,3.992888960056006908e-04
5.420623421669006348e-01,5.427393913269042969e-01,1.835734001360833645e-03
5.797940492630004883e-01,5.877161622047424316e-01,5.669365637004375458e-03
5.559434890747070312e-01,5.353536009788513184e-01,3.869307693094015121e-03
5.584793686866760254e-01,5.454545617103576660e-01,1.929648220539093018e-03
5.524017810821533203e-01,5.374172329902648926e-01,1.004799501970410347e-03
5.795516371726989746e-01,5.550504922866821289e-01,1.840037526562809944e-03
5.501003861427307129e-01,5.562292933464050293e-01,2.002239692956209183e-03
5.636123418807983398e-01,5.554959177970886230e-01,2.360312209930270910e-04
5.756444334983825684e-01,5.509646534919738770e-01,3.375349624548107386e-04
5.598417520523071289e-01,5.909091234207153320e-01,1.274531125091016293e-03
6.114143729209899902e-01,6.149716973304748535e-01,2.344744838774204254e-02
5.852354764938354492e-01,5.545454025268554688e-01,9.640665957704186440e-04
5.672760009765625000e-01,5.353536009788513184e-01,2.132145222276449203e-03
5.688908100128173828e-01,5.715283155441284180e-01,7.849513785913586617e-04
5.828320384025573730e-01,5.535353422164916992e-01,1.178915030322968960e-03
5.714300870895385742e-01,5.555555224418640137e-01,8.475303649902343750e-03
5.866126418113708496e-01,5.729525685310363770e-01,9.007175453007221222e-03
5.610038042068481445e-01,5.618878602981567383e-01,1.414939761161804199e-02
5.823365449905395508e-01,5.505889058113098145e-01,2.354205120354890823e-03
5.573870539665222168e-01,5.464050173759460449e-01,1.902834279462695122e-03
5.780478119850158691e-01,5.927363634109497070e-01,6.824334850534796715e-04
5.560802221298217773e-01,5.535353422164916992e-01,1.469862763769924641e-03
5.792692303657531738e-01,5.811716914176940918e-01,1.647395431064069271e-03
5.805045366287231445e-01,5.562545657157897949e-01,9.671367588452994823e-04
5.566984415054321289e-01,5.551131367683410645e-01,7.894551381468772888e-03
5.933185219764709473e-01,5.703918933868408203e-01,5.300070624798536301e-04
5.911978483200073242e-01,5.464646220207214355e-01,1.874274807050824165e-03
5.664063096046447754e-01,5.545535087585449219e-01,2.395070187048986554e-04
5.960974097251892090e-01,5.656566023826599121e-01,1.001821015961468220e-03
5.691030621528625488e-01,5.462960004806518555e-01,2.946887165307998657e-03
5.899956226348876953e-01,5.841494798660278320e-01,7.020051707513630390e-04
5.609038472175598145e-01,5.432898998260498047e-01,3.229997237212955952e-04
5.706117749214172363e-01,5.555555224418640137e-01,1.958978595212101936e-03
6.318356990814208984e-01,5.718474984169006348e-01,1.549702603369951248e-02
5.805914402008056641e-01,5.554292798042297363e-01,3.508558147586882114e-04
5.852762460708618164e-01,5.872485041618347168e-01,1.274550915695726871e-03
5.594090223312377930e-01,5.474535226821899414e-01,3.313900670036673546e-04
5.618126988410949707e-01,5.555555224418640137e-01,7.385474164038896561e-04
5.674659013748168945e-01,5.454545617103576660e-01,2.853855490684509277e-03
5.885063409805297852e-01,5.724313259124755859e-01,4.878565669059753418e-03
5.771832466125488281e-01,5.549241900444030762e-01,2.425352577120065689e-03
5.490922927856445312e-01,5.543626546859741211e-01,5.540882702916860580e-03
5.622669458389282227e-01,5.504454374313354492e-01,5.920325638726353645e-04
5.573052167892456055e-01,5.545252561569213867e-01,2.860442036762833595e-03
5.571559667587280273e-01,5.679535865783691406e-01,7.341685239225625992e-03
5.701745748519897461e-01,5.545454621315002441e-01,9.554177522659301758e-04
5.697833299636840820e-01,5.454545617103576660e-01,3.321254043839871883e-04
5.633931159973144531e-01,5.770837664604187012e-01,3.033421933650970459e-03
5.432898998260498047e-01,5.555555224418640137e-01,6.786110345274209976e-03
5.725013613700866699e-01,5.519908666610717773e-01,4.799411690328270197e-04
5.650237798690795898e-01,5.355091691017150879e-01,4.354479722678661346e-03
5.754746198654174805e-01,5.648990273475646973e-01,4.492147359997034073e-03
5.787273049354553223e-01,5.541040301322937012e-01,5.440838169306516647e-03
5.474347472190856934e-01,5.546767115592956543e-01,6.486016209237277508e-04
5.969412326812744141e-01,5.642050504684448242e-01,6.980852922424674034e-04
5.560570955276489258e-01,5.484222173690795898e-01,2.307522343471646309e-03
5.893499255180358887e-01,5.953060984611511230e-01,3.557030577212572098e-04
5.793058276176452637e-01,5.642303228378295898e-01,4.144143895246088505e-04
5.698061585426330566e-01,5.933454632759094238e-01,2.871239790692925453e-03
5.521281957626342773e-01,5.458969473838806152e-01,2.302229404449462891e-02
5.659442543983459473e-01,5.444444417953491211e-01,4.765760968439280987e-04
5.701993703842163086e-01,5.555555224418640137e-01,3.313515335321426392e-04
5.583763718605041504e-01,6.176909208297729492e-01,3.981885500252246857e-03
5.693135261535644531e-01,5.545454025268554688e-01,4.747005295939743519e-04
5.738732814788818359e-01,5.723141431808471680e-01,6.592905847355723381e-04
5.633574724197387695e-01,5.535989999771118164e-01,3.825452178716659546e-03
5.990660786628723145e-01,6.154323816299438477e-01,6.810136139392852783e-03
5.751093626022338867e-01,5.528838634490966797e-01,2.857805229723453522e-03
5.627662539482116699e-01,5.461080670356750488e-01,1.197971589863300323e-02
5.619959831237792969e-01,5.460858345031738281e-01,6.313835270702838898e-03
5.594926476478576660e-01,5.752383470535278320e-01,2.672097180038690567e-04
5.787156820297241211e-01,5.580808520317077637e-01,6.945448694750666618e-04
5.289788246154785156e-01,5.401080846786499023e-01,1.696829858701676130e-04
5.409222841262817383e-01,5.454545617103576660e-01,8.401744998991489410e-04
5.554438829421997070e-01,5.464646816253662109e-01,3.081066533923149109e-03
5.657547712326049805e-01,5.674676895141601562e-01,7.026220858097076416e-02
5.714146494865417480e-01,5.555555224418640137e-01,1.868185354396700859e-03
5.627779364585876465e-01,5.555555224418640137e-01,2.278763800859451294e-03
5.609240531921386719e-01,5.534161925315856934e-01,2.820648369379341602e-04
5.531850457191467285e-01,5.454545617103576660e-01,5.068651400506496429e-03
5.809629559516906738e-01,5.539706945419311523e-01,6.516722030937671661e-03
5.685945749282836914e-01,5.675949454307556152e-01,2.388556720688939095e-03
5.535767674446105957e-01,5.463383793830871582e-01,1.782764680683612823e-03
5.839855074882507324e-01,5.827606320381164551e-01,1.311602303758263588e-03
5.814850926399230957e-01,5.642050504684448242e-01,3.184555971529334784e-04
5.638197660446166992e-01,5.454545617103576660e-01,6.825184682384133339e-04
5.689760446548461914e-01,5.555555224418640137e-01,2.981132362037897110e-03
5.782634615898132324e-01,5.553656816482543945e-01,3.056148812174797058e-02
5.766726136207580566e-01,5.559383630752563477e-01,7.744607282802462578e-04
5.853089690208435059e-01,5.567060708999633789e-01,4.948491114191710949e-04
5.928447842597961426e-01,5.659909248352050781e-01,2.460723742842674255e-02
5.894246101379394531e-01,5.696970224380493164e-01,2.571051940321922302e-03
